service_id,org_id,org_name_en,org_name_fr
SRV02829,238,Office of the Auditor General of Canada,Bureau du vérificateur général du Canada
SRV02828,46,Canada Revenue Agency,Agence du revenu du Canada
SRV02826,46,Canada Revenue Agency,Agence du revenu du Canada
SRV02825,46,Canada Revenue Agency,Agence du revenu du Canada
SRV02824,46,Canada Revenue Agency,Agence du revenu du Canada
SRV02823,126,Global Affairs Canada,Affaires mondiales Canada
SRV02822,46,Canada Revenue Agency,Agence du revenu du Canada
SRV02821,46,Canada Revenue Agency,Agence du revenu du Canada
SRV02820,126,Global Affairs Canada,Affaires mondiales Canada
SRV02817,46,Canada Revenue Agency,Agence du revenu du Canada
SRV02816,46,Canada Revenue Agency,Agence du revenu du Canada
SRV02815,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
SRV02814,263,Parks Canada,Parcs Canada
SRV02813,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
SRV02812,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
SRV02811,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
SRV02800,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
SRV02798,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
SRV02795,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
SRV02793,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
SRV02792,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
SRV02791,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV02790,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV02789,227,Parole Board of Canada,Commission des libérations conditionnelles du Canada
SRV02786,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV02785,125,Fisheries and Oceans Canada,Pêches et Océans Canada
SRV02784,117,Correctional Service Canada,Service correctionnel Canada
SRV02783,117,Correctional Service Canada,Service correctionnel Canada
SRV02780,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
SRV02779,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
SRV02776,135,Public Safety Canada,Sécurité publique Canada
SRV02774,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV02773,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV02772,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV02771,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV02770,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02769,117,Correctional Service Canada,Service correctionnel Canada
SRV02768,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
SRV02767,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02766,135,Public Safety Canada,Sécurité publique Canada
SRV02765,135,Public Safety Canada,Sécurité publique Canada
SRV02764,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02763,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02762,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02755,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02754,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02753,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02752,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02751,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
SRV02750,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
SRV02748,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
SRV02747,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
SRV02746,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
SRV02745,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
SRV02744,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02743,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02742,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02741,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02740,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02739,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02738,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02737,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02736,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02735,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02734,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02733,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02732,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02731,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02730,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02729,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02728,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02727,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02726,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02725,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02724,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02723,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02722,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02721,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02720,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02719,133,National Defence,Défense nationale
SRV02718,133,National Defence,Défense nationale
SRV02717,133,National Defence,Défense nationale
SRV02716,133,National Defence,Défense nationale
SRV02715,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02714,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02713,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02712,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02711,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02710,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02709,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02708,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02707,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02706,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02705,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02704,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02703,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02702,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02701,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02700,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02699,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02698,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02697,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02696,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02695,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02694,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02693,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02692,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02691,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02690,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02689,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02688,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02687,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02683,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02682,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02681,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02680,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02679,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02678,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02677,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02676,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02675,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02674,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02673,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02672,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02671,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02670,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02669,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02668,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02667,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02666,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02665,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02664,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02663,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02662,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02661,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02660,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02659,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02658,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02657,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02656,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02655,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02654,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02653,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02652,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02651,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02650,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02649,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02648,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02647,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02646,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02643,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
SRV02642,65,Canadian Food Inspection Agency,Agence canadienne d'inspection des aliments
2641,223,National Film Board,Office national du film
2638,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2637,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2636,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2635,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2634,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2633,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2632,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2631,125,Fisheries and Oceans Canada,Pêches et Océans Canada
2630,278,Privy Council Office,Bureau du Conseil privé
2629,278,Privy Council Office,Bureau du Conseil privé
2628,278,Privy Council Office,Bureau du Conseil privé
2627,278,Privy Council Office,Bureau du Conseil privé
2626,278,Privy Council Office,Bureau du Conseil privé
2625,278,Privy Council Office,Bureau du Conseil privé
2624,278,Privy Council Office,Bureau du Conseil privé
2623,278,Privy Council Office,Bureau du Conseil privé
2622,278,Privy Council Office,Bureau du Conseil privé
2621,278,Privy Council Office,Bureau du Conseil privé
2620,134,Natural Resources Canada,Ressources naturelles Canada
2619,134,Natural Resources Canada,Ressources naturelles Canada
2618,134,Natural Resources Canada,Ressources naturelles Canada
2617,134,Natural Resources Canada,Ressources naturelles Canada
2616,134,Natural Resources Canada,Ressources naturelles Canada
2614,134,Natural Resources Canada,Ressources naturelles Canada
2613,134,Natural Resources Canada,Ressources naturelles Canada
2612,134,Natural Resources Canada,Ressources naturelles Canada
2611,134,Natural Resources Canada,Ressources naturelles Canada
2610,134,Natural Resources Canada,Ressources naturelles Canada
2609,134,Natural Resources Canada,Ressources naturelles Canada
2608,134,Natural Resources Canada,Ressources naturelles Canada
2607,134,Natural Resources Canada,Ressources naturelles Canada
2606,134,Natural Resources Canada,Ressources naturelles Canada
2605,134,Natural Resources Canada,Ressources naturelles Canada
2604,134,Natural Resources Canada,Ressources naturelles Canada
2603,134,Natural Resources Canada,Ressources naturelles Canada
2602,134,Natural Resources Canada,Ressources naturelles Canada
2601,134,Natural Resources Canada,Ressources naturelles Canada
2600,134,Natural Resources Canada,Ressources naturelles Canada
2599,134,Natural Resources Canada,Ressources naturelles Canada
2598,134,Natural Resources Canada,Ressources naturelles Canada
2597,134,Natural Resources Canada,Ressources naturelles Canada
2596,134,Natural Resources Canada,Ressources naturelles Canada
2595,134,Natural Resources Canada,Ressources naturelles Canada
2594,134,Natural Resources Canada,Ressources naturelles Canada
2593,134,Natural Resources Canada,Ressources naturelles Canada
2592,134,Natural Resources Canada,Ressources naturelles Canada
2591,134,Natural Resources Canada,Ressources naturelles Canada
2590,134,Natural Resources Canada,Ressources naturelles Canada
2589,134,Natural Resources Canada,Ressources naturelles Canada
2588,134,Natural Resources Canada,Ressources naturelles Canada
2587,134,Natural Resources Canada,Ressources naturelles Canada
2586,134,Natural Resources Canada,Ressources naturelles Canada
2585,134,Natural Resources Canada,Ressources naturelles Canada
2579,134,Natural Resources Canada,Ressources naturelles Canada
2577,134,Natural Resources Canada,Ressources naturelles Canada
2576,86,Canadian Northern Economic Development Agency,Agence canadienne de développement économique du Nord
2574,134,Natural Resources Canada,Ressources naturelles Canada
2573,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2572,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2571,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2570,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2569,63,Impact Assessment Agency of Canada,Agence d'évaluation d'impact du Canada
2568,228,National Research Council Canada,Conseil national de recherches Canada
2567,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2566,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2565,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2564,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2563,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2562,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2561,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2560,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2559,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2558,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2557,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2556,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2555,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2554,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2553,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2552,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2551,199,Library and Archives Canada,Bibliothèque et Archives Canada
2550,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2549,199,Library and Archives Canada,Bibliothèque et Archives Canada
2545,199,Library and Archives Canada,Bibliothèque et Archives Canada
2542,199,Library and Archives Canada,Bibliothèque et Archives Canada
2541,199,Library and Archives Canada,Bibliothèque et Archives Canada
2540,199,Library and Archives Canada,Bibliothèque et Archives Canada
2539,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2538,199,Library and Archives Canada,Bibliothèque et Archives Canada
2537,199,Library and Archives Canada,Bibliothèque et Archives Canada
2536,199,Library and Archives Canada,Bibliothèque et Archives Canada
2534,199,Library and Archives Canada,Bibliothèque et Archives Canada
2532,126,Global Affairs Canada,Affaires mondiales Canada
2531,199,Library and Archives Canada,Bibliothèque et Archives Canada
2528,126,Global Affairs Canada,Affaires mondiales Canada
2517,126,Global Affairs Canada,Affaires mondiales Canada
2515,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2505,137,Environment and Climate Change Canada,Environnement et Changement climatique Canada
2495,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2480,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2477,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2469,126,Global Affairs Canada,Affaires mondiales Canada
2468,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2467,129,Crown-Indigenous Relations and Northern Affairs Canada,Relations Couronne-Autochtones et Affaires du Nord Canada
2466,126,Global Affairs Canada,Affaires mondiales Canada
2465,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2464,46,Canada Revenue Agency,Agence du revenu du Canada
2463,46,Canada Revenue Agency,Agence du revenu du Canada
2462,46,Canada Revenue Agency,Agence du revenu du Canada
2461,46,Canada Revenue Agency,Agence du revenu du Canada
2460,46,Canada Revenue Agency,Agence du revenu du Canada
2459,46,Canada Revenue Agency,Agence du revenu du Canada
2458,46,Canada Revenue Agency,Agence du revenu du Canada
2457,46,Canada Revenue Agency,Agence du revenu du Canada
2456,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2454,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2453,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2452,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2451,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2450,46,Canada Revenue Agency,Agence du revenu du Canada
2449,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2448,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2447,348,Department of Indigenous Services,Ministère des Services aux Autochtones
2446,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2445,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2444,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2443,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2442,295,Royal Canadian Mounted Police,Gendarmerie royale du Canada
2380,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2379,135,Public Safety Canada,Sécurité publique Canada
2378,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
2377,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
2376,237,"Housing, Infrastructure and Communities Canada","Logement, Infrastructure et Collectivités Canada"
2375,139,Veterans Affairs Canada,Anciens Combattants Canada
2374,138,Transport Canada,Transports Canada
2373,138,Transport Canada,Transports Canada
2372,138,Transport Canada,Transports Canada
2371,138,Transport Canada,Transports Canada
2370,138,Transport Canada,Transports Canada
2369,138,Transport Canada,Transports Canada
2368,138,Transport Canada,Transports Canada
2367,138,Transport Canada,Transports Canada
2366,138,Transport Canada,Transports Canada
2365,138,Transport Canada,Transports Canada
2364,138,Transport Canada,Transports Canada
2363,138,Transport Canada,Transports Canada
2362,138,Transport Canada,Transports Canada
2361,87,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
2360,87,Canadian Nuclear Safety Commission,Commission canadienne de sûreté nucléaire
2359,122,Canadian Heritage,Patrimoine canadien
2358,122,Canadian Heritage,Patrimoine canadien
2330,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2300,135,Public Safety Canada,Sécurité publique Canada
2298,127,Health Canada,Santé Canada
2297,135,Public Safety Canada,Sécurité publique Canada
2296,127,Health Canada,Santé Canada
2295,280,Public Health Agency of Canada,Agence de la santé publique du Canada
2294,280,Public Health Agency of Canada,Agence de la santé publique du Canada
2293,280,Public Health Agency of Canada,Agence de la santé publique du Canada
2292,127,Health Canada,Santé Canada
2291,132,Department of Justice Canada,Ministère de la Justice Canada
2290,132,Department of Justice Canada,Ministère de la Justice Canada
2289,132,Department of Justice Canada,Ministère de la Justice Canada
2288,132,Department of Justice Canada,Ministère de la Justice Canada
2287,132,Department of Justice Canada,Ministère de la Justice Canada
2286,132,Department of Justice Canada,Ministère de la Justice Canada
2285,128,Employment and Social Development Canada,Emploi et Développement social Canada
2284,128,Employment and Social Development Canada,Emploi et Développement social Canada
2283,127,Health Canada,Santé Canada
2281,127,Health Canada,Santé Canada
2280,127,Health Canada,Santé Canada
2278,248,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2277,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2276,133,National Defence,Défense nationale
2275,256,Offices of the Information and Privacy Commissioners of Canada,Commissariats à l’information et à la protection de la vie privée du Canada
2274,248,Public Prosecution Service of Canada,Service des poursuites pénales du Canada
2271,133,National Defence,Défense nationale
2270,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2269,127,Health Canada,Santé Canada
2268,280,Public Health Agency of Canada,Agence de la santé publique du Canada
2267,280,Public Health Agency of Canada,Agence de la santé publique du Canada
2266,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2265,280,Public Health Agency of Canada,Agence de la santé publique du Canada
2264,127,Health Canada,Santé Canada
2263,127,Health Canada,Santé Canada
2262,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2261,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2260,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2259,136,Public Services and Procurement Canada,Services publics et Approvisionnement Canada
2257,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2256,127,Health Canada,Santé Canada
2255,127,Health Canada,Santé Canada
2254,280,Public Health Agency of Canada,Agence de la santé publique du Canada
2253,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2251,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2250,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2248,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2247,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2246,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2245,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2244,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2243,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2242,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2241,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2240,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2239,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2238,123,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada"
2237,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2236,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2235,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2234,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2230,326,Treasury Board of Canada Secretariat,Secrétariat du Conseil du Trésor du Canada
2229,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2228,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2227,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2226,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2225,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2224,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2223,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2222,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2221,127,Health Canada,Santé Canada
2220,127,Health Canada,Santé Canada
2219,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2218,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2217,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2216,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2215,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2214,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2213,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2201,1,Agriculture and Agri-Food Canada,Agriculture et Agroalimentaire Canada
2159,150,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario
2158,150,Federal Economic Development Agency for Southern Ontario,Agence fédérale de développement économique pour le Sud de l'Ontario
2155,74,Canadian Institutes of Health Research,Instituts de recherche en santé du Canada
2154,302,National Security and Intelligence Review Agency Secretariat,Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement
2153,302,National Security and Intelligence Review Agency Secretariat,Secrétariat de l’Office de surveillance des activités en matière de sécurité nationale et de renseignement
2152,297,Civilian Review and Complaints Commission for the RCMP,Commission civile d’examen et de traitement des plaintes relatives à la GRC
2151,297,Civilian Review and Complaints Commission for the RCMP,Commission civile d’examen et de traitement des plaintes relatives à la GRC
2150,297,Civilian Review and Complaints Commission for the RCMP,Commission civile d’examen et de traitement des plaintes relatives à la GRC
2149,98,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada
2148,98,Transportation Safety Board of Canada,Bureau de la sécurité des transports du Canada
2146,130,"Innovation, Science and Economic Development Canada","Innovation, Sciences et Développement économique Canada"
2145,135,Public Safety Canada,Sécurité publique Canada
2144,263,Parks Canada,Parcs Canada
2143,263,Parks Canada,Parcs Canada
2142,263,Parks Canada,Parcs Canada
2141,263,Parks Canada,Parcs Canada
